enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
8547,0,12406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,cultural exclusive
189722,131795,45035,45442,113176,137651,4505,111476,80470,92221,60712,36789,57190,75653,104089,46852,18089,25133,23746,28674,cultural representative
7601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,cultural exclusive
50113,46426,0,33662,32871,0,0,7420,0,0,2421,0,10778,5692,12703,0,8308,0,0,29402,cultural exclusive
126542,59030,58775,36270,57578,28860,0,47747,10356,69462,50554,39083,30879,21541,12883,2574,5809,27789,9510,20613,cultural representative
14474,2064,1826,13626,0,0,229,0,0,0,0,0,0,0,0,0,3276,2585,0,1344,cultural exclusive
1614,0,7047,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
28443,29363,28098,18562,40313,21651,0,19676,12382,34246,27321,21768,16009,10711,8649,9230,18042,26753,6590,7073,cultural representative
1943,0,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
24808,10897,65382,21725,18221,17413,0,0,75077,12960,16241,0,0,9452,0,0,0,0,0,17158,cultural representative
1107,0,26606,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
14260,4688,5700,0,2343,1366,0,0,1157,0,0,0,0,0,0,0,0,410,1867,5073,cultural exclusive
22266,35651,15927,20787,19464,7886,0,8430,13476,6250,10884,2251,19044,10027,7726,1242,15606,2652,5021,1333,cultural agnostic
36051,29790,15115,8623,9971,8576,1807,19873,4254,8757,14733,6535,10148,7949,23083,4563,6051,1819,6898,0,cultural agnostic
5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
1692,0,0,0,0,0,0,0,0,6146,0,0,5891,670,2247,2165,0,1002,0,0,cultural agnostic
6338,3101,3010,0,0,0,0,0,0,3542,0,0,0,2555,0,0,6066,0,0,0,cultural exclusive
2841,2795,0,5972,1332,0,0,0,0,4755,0,0,0,0,1271,0,0,1696,0,34146,cultural agnostic
14766,11255,2582,12216,3876,1495,0,0,0,0,0,0,0,22627,0,0,4395,0,0,4806,cultural exclusive
19007,56,0,11132,0,0,0,10582,1925,16229,6509,1752,0,0,8971,1290,7051,2571,18939,5045,cultural agnostic
13724,2668,8341,5179,4452,1628,207,2458,1221,4011,2117,1262,6298,1717,1406,0,0,441,0,868,cultural exclusive
4453,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
236451,179368,71211,126159,97606,43762,0,261070,16384,120531,52412,37998,29778,36705,48737,16211,155427,127920,39231,140919,cultural representative
11259,3079,15992,0,41799,0,0,0,0,0,0,0,0,0,4123,10572,0,9861,1430,0,cultural exclusive
33464,17606,44204,0,1122,0,0,14504,11226,13321,24658,0,0,0,0,0,0,0,13181,0,cultural exclusive
18032,27045,3812,0,0,0,101,0,0,0,6794,0,0,0,0,0,0,0,0,0,cultural exclusive
54279,11802,3330,0,10810,1301,180,0,1717,0,0,0,0,0,0,0,0,0,12486,0,cultural representative
46386,21862,53334,32314,39932,15674,296,59878,12329,42389,66543,17203,9664,24558,13900,3637,12200,18942,11438,33647,cultural agnostic
6778,0,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
114081,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,cultural representative
1068,0,6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8477,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
4461,2160,6357,2212,2563,43,692,10326,761,0,1670,0,1809,1399,0,908,2807,3525,4460,3682,cultural agnostic
7730,5119,0,1139,0,2335,4917,2662,0,0,0,0,0,1604,0,0,0,0,0,0,cultural agnostic
4383,6280,2126,0,1638,0,0,5228,4983,0,0,0,0,0,0,0,0,0,0,0,cultural representative
72914,63645,19319,15097,34972,17400,0,33945,14474,22665,35553,12107,3709,16089,16326,3128,28439,38165,5600,21932,cultural representative
20401,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,4202,1724,0,0,cultural exclusive
10754,0,0,0,0,0,0,4048,0,2613,0,1850,0,0,0,1319,0,0,0,0,cultural agnostic
115954,10866,7603,13502,23290,7808,278,7640,11332,20281,4938,3339,2345,15206,7072,7372,18606,17825,3752,1179,cultural exclusive
4724,6347,5319,1442,32152,0,0,0,19849,0,0,10170,0,0,0,0,0,0,916,0,cultural exclusive
5212,1748,8129,0,0,0,104,8998,0,0,12394,0,7489,0,2607,0,3789,2993,1912,0,cultural exclusive
4761,0,7073,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
84692,14954,63049,17365,28614,12497,2543,15209,7358,44666,69938,3408,6457,3026,16338,15854,15097,4821,4383,15710,cultural representative
17370,0,18023,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7321,6976,10929,0,0,0,0,42834,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23593,8512,76443,0,5064,3461,1930,48604,4826,0,0,1506,1373,3268,1223,28996,0,2197,2209,0,cultural exclusive
5037,655,4793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,0,cultural exclusive
99908,45701,176649,39477,24985,31921,21283,38858,20194,25535,27378,10887,57313,8572,6526,49083,13625,13956,20370,18020,cultural exclusive
10807,7719,4906,0,2902,0,0,0,0,0,0,0,0,0,3052,0,2401,0,0,0,cultural exclusive
3835,0,3251,0,0,1015,56,4723,0,0,4231,0,0,0,0,0,0,0,900,1460,cultural exclusive
35741,3495,38468,8982,2144,0,0,30119,1932,0,11602,2958,3008,7920,2692,0,0,6539,1480,7136,cultural representative
4388,0,6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2503,1038,1642,2756,2533,0,0,0,0,4462,0,0,0,0,0,0,0,0,2165,2033,cultural exclusive
405,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
12640,7660,0,3220,2218,4251,169,8584,7845,7313,3304,0,865,1096,0,1078,0,1770,0,0,cultural agnostic
1998,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4137,3401,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3185,2946,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4294,4819,0,2775,8559,0,0,0,4722,25305,0,0,0,4632,0,0,0,2942,0,0,cultural exclusive
28664,18866,34059,6001,5261,3880,0,15020,1290,49266,1827,2993,1133,1621,1995,3848,2408,2489,1436,4918,cultural agnostic
10734,0,4494,0,0,0,273,0,0,5898,0,0,0,0,0,1271,0,6316,0,0,cultural exclusive
4362,0,0,0,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4491,1971,2136,1279,2891,0,1784,3986,0,0,3810,0,3292,0,0,0,0,0,0,0,cultural exclusive
7847,0,0,10464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6527,cultural exclusive
64,0,10377,0,0,0,0,0,3650,0,0,1621,0,0,0,0,0,0,0,0,cultural exclusive
7653,3171,9170,2664,2754,1570,76,7278,2996,0,6747,0,1974,3064,5780,0,0,2359,0,2779,cultural exclusive
4629,0,0,0,8265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6308,3736,3473,0,997,0,675,4080,0,0,0,0,3457,0,0,0,0,0,0,3051,cultural exclusive
5504,4705,3519,0,0,0,87,0,0,0,0,0,0,0,1209,0,0,0,0,0,cultural exclusive
26205,0,0,0,17181,0,0,9734,0,0,0,0,0,3590,2348,0,0,0,11891,0,cultural exclusive
4370,2119,0,0,2302,0,97,0,0,0,0,0,0,1304,0,0,0,0,0,0,cultural exclusive
6412,6978,0,2388,0,0,124,0,0,0,0,0,0,0,0,1303,0,0,0,0,cultural exclusive
68454,0,0,54083,2376,0,0,0,4633,0,0,0,0,0,4663,7542,20059,0,345,0,cultural exclusive
22107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13665,12874,2829,9669,0,0,0,20620,0,0,21055,0,2466,1592,0,0,2712,0,0,0,cultural exclusive
6588,3511,14342,6393,8345,1401,200,0,10262,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3684,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
9353,27,10840,8430,6323,5790,451,0,0,7864,0,0,11392,0,13427,5741,969,4811,0,0,cultural representative
1420,3677,26552,581,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1143,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,1574,0,0,cultural agnostic
37026,17965,7402,6134,4884,1055,203,5391,2491,3202,0,15914,1806,12332,4400,2489,3574,0,1787,0,cultural representative
4539,6430,0,0,9735,4172,0,0,0,0,0,6816,0,0,2513,5011,27609,0,0,0,cultural representative
242889,60106,43013,189131,112699,145469,9532,221889,22011,77354,104393,26834,44746,58340,94004,28652,120697,219408,64667,20278,cultural representative
70102,44745,29640,43884,22,6796,0,199698,25005,11765,18035,6740,16528,4458,4743,2521,6885,7135,5067,974,cultural representative
15559,4220,9619,0,15263,0,182,18496,0,27035,0,1514,0,0,2399,1454,0,15483,0,0,cultural representative
17264,0,4764,1247,0,0,90,0,0,0,0,0,0,10159,0,0,0,0,1476,0,cultural agnostic
6587,5405,14834,3752,0,0,111,10304,0,0,0,4263,0,0,0,0,0,0,840,3784,cultural exclusive
28249,6356,12847,5811,14856,1573,205,0,0,14024,0,0,0,1809,1815,0,0,0,3182,894,cultural exclusive
837,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,cultural exclusive
51343,0,0,11814,0,7987,0,0,59912,0,0,0,0,0,0,0,83954,0,0,0,cultural exclusive
2399,2636,0,1954,1754,1493,120,0,0,0,2948,1555,0,0,0,0,0,0,1027,0,cultural exclusive
4094,3525,4300,2795,4113,0,0,0,0,2426,0,0,0,0,0,0,0,0,0,1025,cultural representative
12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1879,0,12950,0,0,0,702,0,0,0,0,0,0,0,0,1690,3326,569,3433,0,cultural exclusive
4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,cultural agnostic
15499,0,3856,5917,0,1946,107,3209,1009,5611,1492,922,1363,1950,1275,612,0,11125,701,0,cultural agnostic
10040,0,0,32928,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
46702,5030,102979,1565,1797,2659,3068,4964,13035,72956,3270,2935,7785,1727,1726,3849,1594,2447,1508,1841,cultural exclusive
31443,890,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3575,8886,3709,0,9505,0,158,6010,0,0,0,0,0,2095,0,0,0,666,0,0,cultural exclusive
5931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,cultural representative
15596,0,35082,3059,0,4570,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
12843,7212,4439,11957,2849,694,295,5459,4084,4572,9234,2020,0,3570,25252,1354,2097,0,744,2179,cultural representative
1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
1736,0,0,1455,0,0,0,0,0,11506,0,0,0,0,0,0,1276,0,0,0,cultural representative
12604,2664,691,1034,0,0,127,0,3158,2414,0,0,0,0,0,2076,0,0,0,0,cultural representative
6864,5673,1787,5164,6693,0,218,0,0,0,12802,0,1536,2805,5400,0,0,0,0,0,cultural exclusive
162,0,9142,19057,2563,0,0,9860,2044,7554,6749,2919,3379,0,857,2043,3338,2391,603,16923,cultural agnostic
9254,0,0,0,0,0,0,0,0,0,0,2597,14329,3831,1271,0,0,0,0,0,cultural agnostic
3348,0,0,0,0,0,0,0,3663,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7341,0,0,0,0,0,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
176115,9859,7621,11567,1366,1301,2645,10468,3232,3909,26296,3015,3800,2922,2774,6289,6075,15827,4691,2160,cultural exclusive
46538,25911,24202,26425,24208,14503,2452,25132,43072,71475,23435,46928,10866,6780,11421,28475,26426,14491,14343,28462,cultural representative
12062,3622,8304,3446,4228,0,0,7756,0,12310,1391,0,0,0,0,883,0,0,699,0,cultural representative
1878,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
61865,59037,8476,24369,25085,3653,0,61722,7827,9094,5857,5942,2208,3918,5442,3101,4907,8631,2234,0,cultural representative
26012,5013,0,0,0,0,0,7989,1773,0,3646,0,13141,0,0,0,0,3172,0,0,cultural agnostic
8301,15938,3201,1894,5174,0,0,0,1147,0,0,0,0,0,1433,0,0,0,0,1913,cultural exclusive
14922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
25488,0,0,0,0,0,0,0,0,0,0,0,0,0,3535,0,0,0,0,0,cultural agnostic
2868,0,4367,884,2357,1098,0,3806,1003,1464,0,0,0,0,0,957,0,0,1396,0,cultural agnostic
6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
2615,0,0,0,0,0,89,3497,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8385,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
28173,0,0,0,0,0,165,0,0,0,0,0,0,0,0,29700,0,0,19843,0,cultural exclusive
2124,3700,1110,1125,771,3000,0,8016,302,0,1678,0,1297,886,1250,0,809,0,2216,0,cultural exclusive
2252,0,6781,0,0,0,395,0,0,0,0,0,0,964,1759,0,3739,602,3303,0,cultural exclusive
18383,2791,0,2340,0,0,0,0,0,0,0,0,0,0,5899,0,0,0,0,0,cultural agnostic
42910,14239,35405,97326,3385,8956,0,0,109,17880,0,0,0,0,0,0,0,0,0,77069,cultural exclusive
15123,0,6415,0,0,0,97,0,0,0,0,0,0,26804,0,0,0,0,0,0,cultural exclusive
4918,4216,0,3352,0,0,0,0,0,5137,13624,0,0,0,4381,0,0,2788,0,0,cultural agnostic
73601,69576,54589,5373,6193,10254,0,74726,24137,138570,1292,3923,15458,7631,5197,1275,21763,2272,9621,0,cultural representative
33439,34770,6432,4149,7119,6855,0,37245,3464,8104,14808,0,7474,2635,4295,7779,19973,5321,1604,3264,cultural representative
25910,14369,22388,13491,10477,89,0,23636,0,0,0,1802,0,0,25675,0,23313,1704,0,0,cultural agnostic
79,0,17769,29,0,24,0,26484,12973,20,30007,0,2078,11878,2115,991,3284,83,9450,0,cultural agnostic
12208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13466,0,0,cultural agnostic
9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13923,0,0,0,cultural agnostic
7481,5552,3323,4388,6985,0,115,34446,0,4504,16288,7344,2679,1873,1904,2228,0,3626,3241,1282,cultural agnostic
42732,30397,0,24233,58930,5795,0,26943,0,0,28836,0,0,0,0,0,0,9585,0,0,cultural exclusive
34746,0,0,0,3156,0,0,22487,0,27892,32240,0,0,0,0,0,0,5189,0,0,cultural exclusive
32517,8522,0,0,9020,33255,0,14503,0,0,29335,4633,0,0,0,0,0,2159,0,0,cultural exclusive
39417,0,0,0,18286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
25763,38522,0,0,2659,0,0,38883,0,22450,25669,77645,0,0,0,0,0,1652,0,0,cultural exclusive
23462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
41822,3625,0,0,0,0,0,3813,0,0,26457,0,0,0,20650,7026,17263,47610,0,0,cultural exclusive
40084,5849,0,15155,1843,0,0,5427,0,0,25325,0,0,0,0,0,0,1057,0,0,cultural exclusive
91429,3470,0,34659,27734,0,0,10100,0,15750,27767,0,0,0,0,0,26990,1310,0,0,cultural exclusive
25429,12576,23290,0,4567,0,0,55782,0,16015,32727,0,0,0,13661,16465,14039,16414,0,0,cultural representative
19673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
20507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23036,0,0,0,2480,0,0,21894,0,17735,25901,0,0,0,0,7087,0,15208,0,0,cultural exclusive
16510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
86331,18476,27561,0,69727,0,0,21022,17232,6681,16233,0,9410,24776,3877,0,0,1780,0,0,cultural exclusive
11506,4395,0,39381,0,2513,0,0,0,0,27072,0,0,0,0,0,0,0,0,0,cultural exclusive
18548,4988,0,0,1631,0,0,10295,0,0,24109,0,0,0,0,0,3215,0,0,0,cultural exclusive
29152,11849,0,7766,3791,0,0,64933,0,21355,31442,0,0,0,0,0,3746,4848,0,0,cultural exclusive
7671,0,0,0,0,0,0,0,0,0,22183,0,0,0,0,0,0,1574,0,0,cultural exclusive
23062,62979,18920,18156,6204,1964,0,37015,0,0,25593,0,0,3584,0,1509,16092,4720,0,0,cultural exclusive
23650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23794,0,0,0,0,0,0,0,0,0,27054,0,0,0,0,0,0,0,0,0,cultural exclusive
37817,0,17710,0,0,6000,0,25614,19268,0,26528,0,20500,0,0,14281,14286,0,0,0,cultural exclusive
27997,9227,0,0,2999,39600,0,14480,0,0,28340,0,0,7395,0,2395,6306,0,0,0,cultural exclusive
50051,0,0,0,0,0,0,0,8739,0,27212,0,0,0,0,1901,15817,0,0,0,cultural exclusive
97416,38703,0,0,17767,2911,0,20893,0,11070,38186,4604,3607,4695,0,6535,0,1858,4787,0,cultural exclusive
7814,35520,18149,0,1776,2212,0,0,5796,4240,0,734,0,0,0,0,0,0,0,0,cultural exclusive
9129,27004,5403,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1093,76212,12556,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13198,45795,16892,0,3014,0,284,6597,5529,0,0,0,0,0,0,13348,0,0,0,0,cultural exclusive
5980,2968,20487,0,0,0,125,3787,0,0,0,0,0,2239,0,0,0,458,0,3614,cultural exclusive
3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
107,11251,54775,19049,0,6963,0,0,0,7825,0,0,0,1766,1682,0,2391,0,0,0,cultural agnostic
14151,5487,0,0,7070,0,164,2887,0,6083,2063,2781,0,0,11859,0,0,0,0,0,cultural representative
5259,3850,0,2013,0,0,0,0,0,9505,0,0,0,0,0,1321,2951,9227,236,0,cultural representative
8132,2823,6945,0,0,0,338,0,704,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
15048,522,12523,5158,2076,6087,1095,73,0,15411,4815,2719,2457,2260,0,0,0,13417,0,3386,cultural agnostic
3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
1910,1260,0,2952,0,0,0,4788,0,1838,0,0,1420,0,943,0,0,0,0,3157,cultural exclusive
30223,10714,18762,0,0,0,107,8701,5266,88,0,1670,0,0,0,0,0,0,0,477,cultural agnostic
2888,6754,3030,6407,23491,0,2685,4711,3099,2315,0,2367,1755,0,0,0,0,742,0,0,cultural exclusive
21791,33812,11805,3940,17789,11304,717,15120,3989,13784,4770,0,0,6862,9234,12540,14940,11178,3304,4389,cultural representative
73,25,6428,21363,9729,49997,1864,22583,9808,22818,23522,1507,0,662,3663,4228,33,1273,10997,18778,cultural agnostic
3482,2037,2834,0,1219,2646,0,2847,0,0,1723,0,0,0,8939,0,3027,1266,0,0,cultural representative
57218,0,59530,5334,19313,7558,1814,46480,35077,38381,3447,2831,24248,7407,16583,4201,6264,7095,4134,0,cultural representative
8436,47255,5108,0,25,0,0,10337,0,0,0,0,2560,0,0,0,5702,0,0,0,cultural exclusive
8875,2618,0,0,3021,2191,1702,15844,0,4714,8282,0,0,2571,0,2567,7042,863,2180,0,cultural representative
27922,11115,8078,17942,10129,1303,0,5035,2722,49401,0,4311,3023,5858,945,8100,0,7885,7004,8168,cultural representative
3935,0,1794,0,0,0,201,0,4015,11285,0,0,0,0,0,0,0,1587,0,0,cultural representative
1314,1536,8065,0,1586,0,580,0,0,0,0,0,0,1181,1523,0,3575,673,4577,0,cultural exclusive
13803,6949,15914,4697,8185,1797,745,0,4960,0,0,0,4168,1463,1970,0,3762,903,4881,0,cultural exclusive
2873,1141,2192,0,0,0,243,0,0,0,0,0,0,0,1612,0,3469,622,4570,0,cultural exclusive
1701,0,10604,0,1428,0,729,0,0,0,0,0,0,932,1620,0,3458,577,4510,0,cultural exclusive
1408,0,0,0,0,0,287,0,1042,0,0,0,0,0,1669,0,3551,592,4716,0,cultural agnostic
90,5638,121,4251,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
25229,0,0,0,40289,31553,0,0,4918,0,0,0,0,0,6687,0,0,0,0,759,cultural agnostic
6545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3931,2034,2176,3591,0,0,116,0,1723,3877,1404,0,1036,0,0,895,1787,1473,0,7052,cultural agnostic
19048,6093,0,0,0,0,0,0,8468,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
26023,128084,5915,3358,2358,2226,0,6306,1474,836,4387,0,0,3915,1436,560,1991,2445,698,1032,cultural exclusive
8092,13972,8478,8860,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
6686,23464,6693,3828,2839,2706,0,42460,3473,5982,0,0,0,1468,4231,1560,1475,1689,1621,3978,cultural agnostic
3739,0,0,0,0,0,209,6094,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
9639,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3508,0,2111,0,0,0,0,0,0,0,4380,0,0,0,0,0,0,0,0,0,cultural agnostic
12849,3573,2400,11604,3170,0,0,10171,0,15640,32033,1927,0,0,1871,0,2949,0,2169,0,cultural representative
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23436,5429,2717,29725,2829,24,0,58,7158,6077,1754,2379,1048,0,8669,3728,1804,4282,1582,10427,cultural agnostic
1380,2114,6420,2642,2969,0,156,0,1194,0,0,0,0,0,0,0,0,0,1534,0,cultural exclusive
35609,3819,3221,20667,49262,28295,195,0,2340,0,0,0,0,0,6237,0,18249,6015,0,0,cultural agnostic
2533,1340,1754,1575,3390,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,cultural exclusive
2207,1244,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
25436,0,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15894,0,cultural exclusive
61371,4638,2219,12951,0,0,0,0,0,32004,0,0,0,1256,1302,0,0,0,0,0,cultural agnostic
28900,12234,9335,12660,0,0,265,17771,0,0,5220,0,1898,0,0,0,0,1031,1492,0,cultural exclusive
5941,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
126475,29589,39554,17356,29510,107901,0,20167,15796,39118,20949,9153,3751,15728,15696,12625,8148,22038,14850,10994,cultural representative
3306,0,0,0,0,11036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
9558,28910,3023,6070,3548,9459,0,7522,2404,3391,6000,699,1155,17,4817,695,13107,2457,990,3990,cultural agnostic
150660,12169,5003,22194,10240,1879,0,552,3027,5737,352,2371,6989,8104,3438,2722,2424,777,1915,0,cultural representative
4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3061,0,5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
17359,3326,5259,4394,1086,0,0,6321,0,0,1418,0,4887,6101,0,0,0,0,1253,0,cultural exclusive
10176,0,0,0,0,0,0,0,1589,0,0,0,0,0,801,0,0,0,0,0,cultural agnostic
2194,0,0,4203,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,2404,cultural exclusive
4074,0,0,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4151,0,4800,0,9812,4630,0,5940,4180,0,5796,2531,4101,4410,0,0,0,0,3258,2211,cultural representative
16847,10323,21597,14538,10823,2160,6094,9894,2368,6367,6910,4489,6266,6814,2961,10445,5091,2661,4222,7400,cultural agnostic
7855,0,0,7442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
30731,66786,41238,0,11432,559,1391,0,0,0,28513,2209,5907,13404,5419,4420,3004,5399,0,0,cultural agnostic
16856,10668,15913,2777,0,0,177,6811,3424,5715,17581,1488,0,3887,5474,2006,9316,0,5217,38545,cultural agnostic
27938,1166,1626,12292,17717,5629,557,2177,1000,5748,2143,0,3560,1590,0,0,0,620,297,4324,cultural exclusive
2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3880,4004,0,1335,0,0,0,3367,1544,5685,1701,0,2282,0,1822,417,0,1412,0,0,cultural representative
9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10274,0,0,0,cultural exclusive
7524,0,0,4533,0,0,213,0,0,0,0,0,0,0,0,0,0,4630,0,0,cultural agnostic
24410,3192,0,26390,0,0,0,0,0,0,0,0,0,0,0,3788,0,26471,0,3169,cultural representative
4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3887,0,14003,0,1739,0,261,0,2951,0,0,0,3078,0,1380,0,3165,707,4721,0,cultural exclusive
1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
102705,59481,8200,6488,9236,7956,0,20600,0,18143,0,1895,0,0,4618,803,2903,42934,32300,2365,cultural exclusive
4645,0,0,0,0,0,62,0,0,0,6679,0,0,0,0,0,0,0,0,0,cultural exclusive
60,26,0,0,0,0,0,0,0,8818,0,0,0,0,0,0,29,0,48,0,cultural agnostic
1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3246,3732,3057,1847,1487,0,600,2428,0,1553,0,0,0,5109,2477,0,2180,1365,1722,2712,cultural exclusive
17478,7472,20857,5126,2749,6590,177,11016,1862,9922,18576,5785,4452,9190,7696,2627,5748,3313,1008,3937,cultural representative
3932,12187,4640,3540,5099,4032,1419,5355,2432,3114,7096,2106,0,0,1534,4107,0,1331,1242,1708,cultural agnostic
49189,9913,20291,7139,0,2509,11042,3130,0,53879,5297,3107,3020,4838,3851,12164,0,15538,11350,9412,cultural agnostic
4476,11335,5678,4409,2154,4223,351,8604,7542,15710,0,0,5377,2018,0,0,8003,0,0,0,cultural representative
2019,0,2057,0,2817,0,934,0,0,0,0,0,0,880,1286,0,3259,879,4530,0,cultural exclusive
