item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q2268939,Valladolid International Film Festival,"annual film festival held in Valladolid, Spain",entity,films,film festival,cultural representative,Q2268939,17,17134.0,1700.0,9028.0,29949.0,47888.0,4028.0,4936.0,0.0,1925.0,5567.0,10409.0,0.0,5378.0,1195.0,0.0,0.0,0.0,15280.0,0.0,0.0
http://www.wikidata.org/entity/Q1425557,vampire literature,literary genre,entity,literature,literary genre,cultural agnostic,Q1425557,8,74230.0,19619.0,18426.0,77990.0,0.0,0.0,2142.0,0.0,0.0,0.0,2613.0,0.0,2854.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.0
http://www.wikidata.org/entity/Q2777608,Van Beuren Studios,animation studio,entity,comics and anime,animation studio,cultural exclusive,Q2777608,7,9358.0,6449.0,0.0,2096.0,0.0,0.0,5867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
http://www.wikidata.org/entity/Q24154,Van Diemen's Land,2009 film by Jonathan auf der Heide,entity,films,film,cultural exclusive,Q24154,6,8437.0,0.0,0.0,0.0,0.0,19091.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7547.0,0.0,0.0
http://www.wikidata.org/entity/Q1029260,Vancouver Marathon,"annual race in British Columbia, Canada",concept,sports,recurring sporting event,cultural exclusive,Q1029260,6,13480.0,9188.0,11318.0,0.0,0.0,0.0,0.0,4630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
http://www.wikidata.org/entity/Q17111940,vanity gallery,art gallery that charges artists/promoters for exhibit space,concept,visual arts,art gallery,cultural agnostic,Q17111940,2,3885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2510436,vanity label,record label created by a musical act to release its own music,concept,music,record label,cultural agnostic,Q2510436,3,24301.0,0.0,1039.0,0.0,17207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q276854,vapor barrier,"any material used to resist diffusion of moisture through walls, floors, ceilings, or roofs",entity,architecture,building material,cultural agnostic,Q276854,14,13806.0,15034.0,32411.0,4733.0,0.0,5146.0,0.0,0.0,0.0,2518.0,3269.0,0.0,0.0,0.0,0.0,1266.0,0.0,0.0,114.0,7093.0
http://www.wikidata.org/entity/Q3427910,Varpa,Swedish outdoor sport,entity,sports,sport,cultural exclusive,Q3427910,5,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.0,0.0,0.0,1744.0,0.0,0.0,0.0,20.0,0.0
http://www.wikidata.org/entity/Q1433767,varsity team,university sports team,concept,sports,sports team,cultural agnostic,Q1433767,4,12053.0,0.0,0.0,0.0,6141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
http://www.wikidata.org/entity/Q128525,Vartan,comics character,entity,comics and anime,comics,cultural exclusive,Q128525,2,2618.0,0.0,0.0,0.0,3553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q186286,vaudeville,entertainment genre,entity,performing arts,theatrical genre,cultural representative,Q186286,53,59657.0,38368.0,13468.0,15480.0,0.0,27965.0,3681.0,0.0,3452.0,2887.0,7921.0,1798.0,5367.0,938.0,4527.0,3248.0,2836.0,8768.0,0.0,2290.0
http://www.wikidata.org/entity/Q187416,VC Nesselande,sports club,entity,sports,sports club,cultural exclusive,Q187416,7,2952.0,3387.0,2954.0,0.0,5556.0,0.0,0.0,2297.0,0.0,30324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q197676,Vechornytsia,Slavic traditional social gathering,entity,gestures and habits,ritual,cultural exclusive,Q197676,12,1796.0,0.0,0.0,0.0,0.0,12259.0,0.0,0.0,0.0,702.0,34623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0
http://www.wikidata.org/entity/Q107994,vector,agent that carries and transmits an infectious pathogen into another living organism,concept,biology,organism,cultural agnostic,Q107994,38,18233.0,0.0,0.0,35.0,0.0,6205.0,4008.0,1637.0,2549.0,1271.0,2440.0,1711.0,1121.0,2028.0,0.0,1221.0,1278.0,0.0,619.0,2856.0
http://www.wikidata.org/entity/Q3178518,vedette,"female entertainers with multiple talents for singing, dancing, or acting",concept,performing arts,actor,cultural representative,Q3178518,8,60241.0,1450.0,0.0,86056.0,0.0,0.0,9286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.0,0.0,0.0
http://www.wikidata.org/entity/Q1501244,vegetable soup,soup with vegetables,concept,food,food,cultural agnostic,Q1501244,20,7369.0,7104.0,2681.0,0.0,0.0,6252.0,0.0,1262.0,7621.0,0.0,6547.0,0.0,5481.0,2485.0,0.0,0.0,1808.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q238199,veneration of the dead,cultural practice,entity,gestures and habits,ritual,cultural agnostic,Q238199,51,67961.0,9048.0,20411.0,4440.0,5654.0,24894.0,0.0,9567.0,19966.0,1513.0,9688.0,9516.0,1406.0,1898.0,2416.0,3924.0,15101.0,12373.0,0.0,7656.0
http://www.wikidata.org/entity/Q205751,Venice Biennale,"biennial art exhibit in Venice, Italy",entity,films,film festival,cultural representative,Q205751,51,49177.0,52248.0,65241.0,45332.0,14060.0,57716.0,5163.0,13352.0,19510.0,6599.0,51430.0,7444.0,4262.0,1034.0,19003.0,13848.0,9540.0,3820.0,2409.0,1765.0
http://www.wikidata.org/entity/Q1523572,venomous fish,fish that have the ability to produce toxins,concept,biology,fish,cultural agnostic,Q1523572,4,13275.0,0.0,3319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q18472363,ventilation block,"perforated block, made of concrete or other material, used in permanent wall openings for ventilation and natural lighting of buildings",entity,architecture,building material,cultural agnostic,Q18472363,5,3098.0,0.0,0.0,0.0,0.0,0.0,5469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6353.0,89.0,0.0
http://www.wikidata.org/entity/Q124467353,Venu Sports,proposed American ESPN/Fox/TNT sports bundle,entity,media,streaming service,cultural representative,Q124467353,2,30465.0,0.0,0.0,21586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q394437,Veolia Transport Nederland,transport company in Netherlands,entity,transportation,transport company,cultural exclusive,Q394437,5,6448.0,0.0,0.0,0.0,0.0,0.0,0.0,52973.0,0.0,0.0,0.0,0.0,1465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4107374,Verbatim theatre,form of documentary theatre,entity,performing arts,theatrical genre,cultural agnostic,Q4107374,4,113.0,0.0,0.0,0.0,0.0,11902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q571913,Verbotsgesetz 1947,Austrian law prohibiting the Nazi Party and attempting to prohibit the return of of Nazi criminals to positions of political power,entity,politics,law,cultural exclusive,Q571913,8,9418.0,1042.0,32290.0,1587.0,6933.0,8559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7375.0
http://www.wikidata.org/entity/Q678188,Vereinigte Schweizerbahnen,pre-nationalisation Swiss railway company,entity,transportation,transport company,cultural exclusive,Q678188,5,17834.0,3877.0,27032.0,0.0,2603.0,0.0,0.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q467752,Verizon Communications,American broadband and telecommunications company,entity,media,media company,cultural representative,Q467752,45,128281.0,21631.0,13941.0,9632.0,6947.0,19404.0,46400.0,5934.0,15512.0,3092.0,5121.0,4523.0,17714.0,4034.0,3297.0,2432.0,7101.0,6666.0,0.0,174576.0
http://www.wikidata.org/entity/Q52245,Verkehrsbetriebe Biel/Transports publics biennois,company,entity,transportation,transport company,cultural exclusive,Q52245,3,1692.0,0.0,4793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0
http://www.wikidata.org/entity/Q679433,Verkehrsbetriebe STI,transport company,entity,transportation,transport company,cultural exclusive,Q679433,3,8609.0,0.0,12247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0
http://www.wikidata.org/entity/Q682070,Verkehrsbetriebe Zürich,"public transport company in Zurich, Switzerland",entity,transportation,transport company,cultural exclusive,Q682070,12,18771.0,10875.0,57844.0,0.0,4722.0,0.0,0.0,0.0,30449.0,0.0,28444.0,0.0,0.0,18990.0,3237.0,0.0,0.0,0.0,1973.0,0.0
http://www.wikidata.org/entity/Q826900,Verlag Freies Geistesleben & Urachhaus,German publishing company,entity,literature,publisher,cultural exclusive,Q826900,3,2995.0,0.0,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q63922,Vernier,"municipality in the canton of Geneva, Switzerland",entity,geography,geographic location,cultural exclusive,Q63922,49,22353.0,22671.0,6971.0,1089.0,3109.0,2444.0,1849.0,949.0,2593.0,2425.0,3846.0,2030.0,1903.0,18812.0,4815.0,8117.0,8972.0,882.0,0.0,900.0
http://www.wikidata.org/entity/Q456302,Vero Centre,architectural structure,entity,architecture,architectural structure,cultural exclusive,Q456302,8,3759.0,1191.0,2135.0,3074.0,1504.0,0.0,0.0,0.0,0.0,2706.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0
http://www.wikidata.org/entity/Q123663371,Versus,Japanese manga series,entity,comics and anime,manga,cultural representative,Q123663371,4,14071.0,8382.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.0,0.0,9094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q85813035,Vestal Fire,1927 novel,entity,books,book,cultural exclusive,Q85813035,1,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q6501052,vestment,clothing prescribed for clergy performing specific roles,concept,fashion,clothing,cultural representative,Q6501052,28,31535.0,0.0,20807.0,9268.0,13005.0,5858.0,1279.0,32070.0,18511.0,7986.0,7738.0,0.0,1442.0,4609.0,0.0,0.0,2924.0,0.0,0.0,2812.0
http://www.wikidata.org/entity/Q67221165,vexillographer,person who designs or assists in design of a flag; often but not always also a vexillologist,concept,fashion,designer,cultural agnostic,Q67221165,2,27.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q327605,VfB Helmbrechts,association football club,entity,sports,sports club,cultural exclusive,Q327605,4,13962.0,6548.0,4703.0,0.0,0.0,0.0,10621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3088127,Viacom,American media conglomerate (1952–2005) - currently known as Paramount Global,entity,media,production company,cultural representative,Q3088127,12,39324.0,0.0,0.0,15732.0,1854.0,0.0,14878.0,0.0,6872.0,0.0,34237.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q7924435,Viacom 18 Motion Pictures,Indian film studio,entity,media,film studio,cultural exclusive,Q7924435,9,26847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9515.0,0.0,0.0,0.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q10052,Vianen,city and former municipality in the Netherlands,entity,geography,city,cultural exclusive,Q10052,37,5857.0,13946.0,5920.0,2158.0,1204.0,5976.0,0.0,23132.0,0.0,4089.0,1590.0,577.0,4483.0,0.0,0.0,0.0,4964.0,1058.0,0.0,1975.0
http://www.wikidata.org/entity/Q21855974,vibraphonist,musician who plays vibraphone,entity,music,musical profession,cultural agnostic,Q21855974,3,24.0,0.0,95.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q62503,Victor Fleming,"American film director, cinematographer, and producer (1889–1949)",entity,films,film producer,cultural representative,Q62503,55,15096.0,11044.0,13154.0,7790.0,8709.0,12464.0,4491.0,4139.0,7894.0,4820.0,6659.0,4404.0,4119.0,2224.0,7363.0,1452.0,2239.0,8015.0,582.0,5502.0
http://www.wikidata.org/entity/Q125133,Víctor Jara,"Chilean teacher, theatre director, poet, singer-songwriter, and political activist (1932-1973)",entity,performing arts,theatrical director,cultural representative,Q125133,57,60905.0,77522.0,29504.0,54268.0,28045.0,25965.0,27528.0,7683.0,12297.0,6450.0,11694.0,19357.0,15564.0,30984.0,9173.0,4738.0,1640.0,10809.0,3392.0,8076.0
http://www.wikidata.org/entity/Q12905,Victor Sadler,British-born Dutch Esperantist,entity,literature,poet,cultural exclusive,Q12905,5,2888.0,3092.0,0.0,0.0,2545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0
http://www.wikidata.org/entity/Q55170,Victor Sjöström,"Swedish film director, screenwriter and actor (1879-1960)",entity,films,film director,cultural representative,Q55170,39,14112.0,11028.0,13095.0,9469.0,8444.0,16672.0,1440.0,3190.0,20485.0,2763.0,2116.0,33952.0,18614.0,2419.0,2184.0,1480.0,0.0,10441.0,133.0,5607.0
http://www.wikidata.org/entity/Q60300,Victor Studios,film studio,entity,media,film studio,cultural agnostic,Q60300,4,2819.0,1097.0,0.0,0.0,9086.0,0.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q16948864,victory clasp,"someone clasping their own hands and shake them, usually over their head",entity,gestures and habits,gesture,cultural agnostic,Q16948864,2,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
http://www.wikidata.org/entity/Q682010,video art,type of art,concept,visual arts,visual arts,cultural agnostic,Q682010,43,30973.0,15625.0,16142.0,29243.0,17944.0,9635.0,15949.0,7290.0,13854.0,10966.0,8583.0,1877.0,21892.0,15807.0,6904.0,2198.0,795.0,32381.0,0.0,12195.0
http://www.wikidata.org/entity/Q677466,video clip,short sections of video,concept,films,film,cultural agnostic,Q677466,29,13068.0,0.0,3656.0,15236.0,0.0,7777.0,0.0,0.0,12517.0,0.0,9677.0,1013.0,2591.0,4394.0,0.0,0.0,7776.0,0.0,39.0,2609.0
http://www.wikidata.org/entity/Q3191582,video game artist,artist who produces art for video games,concept,visual arts,artist,cultural agnostic,Q3191582,10,113.0,0.0,0.0,3664.0,0.0,0.0,3280.0,0.0,0.0,0.0,0.0,0.0,1580.0,1314.0,0.0,0.0,1897.0,0.0,0.0,1592.0
http://www.wikidata.org/entity/Q7927971,video painting,"form of video art presented via projectors, LCD or other flat panel display and wall-mounted in the same manner as traditional paintings",concept,visual arts,painting,cultural agnostic,Q7927971,1,12598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5768025,video vixen,model in hip hop music videos and performances,concept,fashion,model,cultural representative,Q5768025,2,15425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q283257,Vidhana Soudha,"Seat of legislature, Govt of Karnataka",entity,architecture,architectural structure,cultural exclusive,Q283257,9,9968.0,5233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,0.0
http://www.wikidata.org/entity/Q3070358,Vieilles Charrues Festival,"music festival held yearly in Brittany, France",concept,music,music festival,cultural exclusive,Q3070358,8,36084.0,118354.0,5492.0,2796.0,0.0,2169.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1017721,Vietnamese clothing,traditional Vietnamese clothing system,concept,fashion,clothing,cultural representative,Q1017721,8,50519.0,0.0,0.0,0.0,0.0,24072.0,0.0,0.0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7752.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q7928675,Vietnamese poetry,poetic and literary tradition of Vietnam,concept,literature,poetry,cultural exclusive,Q7928675,2,51570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q8399,Vieux Lyon,"Renaissance district of Lyon, France",entity,geography,neighborhood,cultural exclusive,Q8399,16,7283.0,45022.0,7044.0,9059.0,11816.0,62067.0,0.0,2670.0,7863.0,0.0,5773.0,0.0,3133.0,0.0,0.0,0.0,2596.0,6246.0,0.0,0.0
http://www.wikidata.org/entity/Q474096,View from Dekkersduin,painting by Johan Hendrik Weissenbruch,entity,visual arts,painting,cultural representative,Q474096,3,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q88018,Viktor Rumpelmayer,Austro-Hungarian architect,entity,architecture,architect,cultural exclusive,Q88018,8,4040.0,0.0,8681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0
http://www.wikidata.org/entity/Q64508,Viktor von Weizsäcker,German physiologist (1886-1957),entity,philosophy and religion,philosopher,cultural exclusive,Q64508,13,3480.0,5793.0,35521.0,0.0,7476.0,11460.0,0.0,5146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.0,0.0,0.0,0.0,4612.0
http://www.wikidata.org/entity/Q1408640,Vilar de Mouros Festival,music festival,entity,music,music festival,cultural exclusive,Q1408640,6,18197.0,2436.0,4266.0,0.0,0.0,0.0,18400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0
http://www.wikidata.org/entity/Q1570585,Villa d'Este,"villa in Cernobbio, Italy",entity,history,archive,cultural exclusive,Q1570585,9,11756.0,5120.0,7541.0,0.0,16981.0,0.0,0.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.0,7545.0,889.0,0.0
http://www.wikidata.org/entity/Q24066,Village Fête,painting by Claude Lorrain,entity,visual arts,painting,cultural representative,Q24066,6,5692.0,5711.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0
http://www.wikidata.org/entity/Q7930680,Village Roadshow Studios,"film studios located in Oxenford, Gold Coast, Queensland, Australia",entity,media,film studio,cultural representative,Q7930680,4,15965.0,6246.0,0.0,0.0,3232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q7930746,village sign,term in England for sign at the entrance to a town or village,concept,history,monument,cultural exclusive,Q7930746,2,6323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0
http://www.wikidata.org/entity/Q7930821,villain hitting,folk sorcery popular in the Guangdong area of China and Hong Kong,entity,gestures and habits,tradition,cultural exclusive,Q7930821,6,10188.0,11833.0,0.0,0.0,0.0,7870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8076.0,0.0,171.0,0.0
http://www.wikidata.org/entity/Q216,Vilnius,capital and largest city of Lithuania,entity,geography,city,cultural exclusive,Q216,226,247065.0,98173.0,73429.0,44963.0,33481.0,128184.0,14092.0,13543.0,27893.0,77690.0,73473.0,19680.0,16066.0,20671.0,25191.0,17253.0,55368.0,19680.0,28536.0,42078.0
http://www.wikidata.org/entity/Q100248,Vincent Lange,"German actor, producer, sports manager, volleyball player and coach",entity,fashion,model,cultural exclusive,Q100248,4,1918.0,0.0,7911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.0
http://www.wikidata.org/entity/Q1777304,Vindelfjällen nature reserve,largest nature reserve in Sweden,entity,geography,geographic location,cultural exclusive,Q1777304,12,62696.0,83162.0,4756.0,58517.0,0.0,2784.0,0.0,5083.0,0.0,0.0,0.0,1962.0,0.0,0.0,1200.0,0.0,0.0,0.0,265.0,0.0
http://www.wikidata.org/entity/Q5402225,Vio,drink brand by the Coca-Cola Company,entity,food,drink,cultural agnostic,Q5402225,6,3816.0,0.0,0.0,2405.0,0.0,4224.0,0.0,0.0,4258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
http://www.wikidata.org/entity/Q1259917,violinist,musician who plays the violin,entity,music,musical profession,cultural agnostic,Q1259917,26,73.0,23519.0,4447.0,25.0,20.0,212.0,0.0,0.0,18041.0,870.0,0.0,70.0,0.0,0.0,0.0,0.0,43.0,0.0,1793.0,3030.0
http://www.wikidata.org/entity/Q17015142,Vipassana movement,Buddhist meditation movement (1754-),entity,philosophy and religion,religious movement,cultural representative,Q17015142,9,41629.0,0.0,0.0,0.0,0.0,48291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q27963400,virgin peak,mountain summit that has never been climbed,concept,geography,mountain,cultural agnostic,Q27963400,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1225034,virtual museum,generic virtual museum,concept,history,museum,cultural agnostic,Q1225034,18,42443.0,10972.0,9497.0,27848.0,15419.0,8936.0,4131.0,4857.0,0.0,3258.0,4215.0,0.0,0.0,0.0,0.0,0.0,6758.0,26427.0,0.0,0.0
http://www.wikidata.org/entity/Q2527943,Virtual Studios,American finance and film production studio,entity,media,film studio,cultural representative,Q2527943,4,6253.0,3055.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5895486,virtue signalling,empty act done publicly with the intent of enhancing one's own image,concept,gestures and habits,ritual,cultural agnostic,Q5895486,26,20002.0,14432.0,17152.0,13675.0,3190.0,4881.0,11141.0,0.0,18211.0,13548.0,5633.0,1378.0,9943.0,0.0,3365.0,8891.0,0.0,9331.0,0.0,13441.0
http://www.wikidata.org/entity/Q247939,vishap,Armenian ancient religious monument,concept,history,monument,cultural exclusive,Q247939,24,12971.0,6115.0,3630.0,1711.0,3622.0,25296.0,0.0,0.0,0.0,0.0,22790.0,542.0,15230.0,0.0,4097.0,1659.0,0.0,0.0,89.0,0.0
